SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1970,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1970,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1970,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1970,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1970,3719798513.56851
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1971,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1971,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1971,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1971,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1971,4207225524.24421
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1972,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1972,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1972,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1972,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1972,3831688257.0972
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1973,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1973,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1973,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1973,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1973,5331308044.63265
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1974,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1974,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1974,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1974,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1974,8687019546.23003
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1975,12042000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1975,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1975,4952304783.01183
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1975,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1975,9380741471.68993
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1976,12347000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1976,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1976,4623350614.05281
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1976,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1976,8750349992.391
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1977,12023000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1977,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1977,5316946297.16098
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1977,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1977,8135099992.926
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1978,13631000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1978,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1978,7401892098.99883
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1978,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1978,9519699991.722
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1979,17961000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1979,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1979,9818602080.33025
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1979,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1979,11984472986.7456
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1980,22955000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1980,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,India,IND,1980,13946695584.5789
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,1980,0.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,1980,18777520367.9635
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Brazil,BRA,1981,22091000000.0
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,China,CHN,1981,0.0
