SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1970,155518550.362996
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1970,1279851554.79222
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1970,323676138.140608
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1970,3913016788.48337
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1970,248407568.359151
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1971,184233375.449334
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1971,1573576431.27363
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1971,369539673.83976
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1971,4494638758.9703
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1971,302584016.436115
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1972,220582388.093953
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1972,1796819560.02668
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1972,420186568.502438
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1972,5082292628.54403
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1972,331223690.462045
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1973,277579834.473306
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1973,2029607070.29946
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1973,470117562.030905
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1973,5755891390.33003
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1973,363643952.794071
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1974,337499044.815805
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1974,2324422117.0446
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1974,545790676.881264
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1974,6709416480.56181
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1974,415789575.009395
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1975,400231284.525635
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1975,3033167299.77569
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1975,667741475.014799
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1975,7938478739.98815
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1975,490349587.001605
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1976,446404283.062083
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1976,3441641869.87466
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1976,758953749.664884
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1976,8959420792.07511
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1976,555623567.367787
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1977,512938724.501565
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,China,CHN,1977,4124343603.34207
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,India,IND,1977,878344083.193522
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Russian Federation,RUS,1977,10135756917.4449
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,South Africa,ZAF,1977,629365657.760955
Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,Brazil,BRA,1978,613944419.271133
