SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1970,7.323899615894801e-10
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1970,278.584652609325
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1970,838.143333350192
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1970,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1970,574.632021639005
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1971,9.59850228122014e-10
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1971,292.103839591965
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1971,877.473456264198
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1971,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1971,620.949998788896
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1972,1.2543038163975e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1972,296.091783348607
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1972,945.526442977679
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1972,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1972,682.00049584417
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1973,1.70661903510048e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1973,312.515590629748
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1973,1125.06752861091
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1973,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1973,823.3144520499
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1974,2.45889928025082e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1974,314.066751818737
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1974,1299.05614888599
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1974,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1974,984.052973745283
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1975,3.36156272645539e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1975,331.680116107137
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1975,1363.45778675138
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1975,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1975,1073.53837064198
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1976,5.3124966770937e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1976,321.118316079017
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1976,1436.23528722461
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1976,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1976,1181.37292695622
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1977,7.922134002432471e-09
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1977,344.478538987021
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1977,1590.881724568
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1977,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1977,1277.82603265983
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1978,1.11864060934136e-08
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1978,384.735115759309
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1978,1685.62398556985
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1978,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1978,1435.02156401322
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1979,1.81906584853778e-08
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1979,423.161250096749
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1979,1811.36194477348
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1979,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1979,1673.49928056313
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1980,3.60822137890871e-08
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1980,467.531333248406
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1980,2108.98159493634
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1980,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1980,2172.44464876261
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1981,6.9205338764702e-08
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1981,496.408823686845
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1981,2415.69933690324
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1981,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1981,2449.51923429308
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1982,1.37832352662028e-07
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1982,533.442980706503
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1982,2630.56776308333
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1982,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1982,2711.6346662577
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1983,3.10178649267553e-07
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1983,590.613079780321
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1983,2990.6802582244
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1983,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1983,3021.576150914
GNI per capita (current LCU),NY.GNP.PCAP.CN,Brazil,BRA,1984,1.00025985664626e-06
GNI per capita (current LCU),NY.GNP.PCAP.CN,China,CHN,1984,705.44194891134
GNI per capita (current LCU),NY.GNP.PCAP.CN,India,IND,1984,3270.12681654201
GNI per capita (current LCU),NY.GNP.PCAP.CN,Russian Federation,RUS,1984,0.0
GNI per capita (current LCU),NY.GNP.PCAP.CN,South Africa,ZAF,1984,3444.80252605452
