SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1970.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1970.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1970.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1970.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1970.0;21.5753424657534
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1971.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1971.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1971.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1971.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1971.0;21.5273412729396
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1972.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1972.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1972.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1972.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1972.0;23.7938689406272
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1973.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1973.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1973.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1973.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1973.0;23.0272413261317
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1974.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1974.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1974.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1974.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1974.0;16.1934054381635
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1975.0;24.241214057508
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1975.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1975.0;22.850172547247
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1975.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1975.0;22.4916580002311
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1976.0;27.2378025355359
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1976.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1976.0;29.9409066415352
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1976.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1976.0;22.2641509433962
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1977.0;35.4815610454708
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1977.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1977.0;29.2166493626453
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1977.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1977.0;29.0630975143403
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1978.0;39.622641509434
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1978.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1978.0;25.9580468397098
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Russian Federation;RUS;1978.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;South Africa;ZAF;1978.0;31.3489896231568
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;Brazil;BRA;1979.0;35.9041853119242
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;China;CHN;1979.0;
Communications, computer, etc. (% of service imports, BoP);BM.GSR.CMCP.ZS;India;IND;1979.0;29.2029753730413
