SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1970.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1970.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1970.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1970.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1970.0;4080998369.23305
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1971.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1971.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1971.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1971.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1971.0;4528100013.38086
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1972.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1972.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1972.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1972.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1972.0;5468536792.97941
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1973.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1973.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1973.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1973.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1973.0;7612146658.6707
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1974.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1974.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1974.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1974.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1974.0;10300451114.0176
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1975.0;9939000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1975.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1975.0;5636968909.07184
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1975.0;
